Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"One of the best professors I have ever had at the college level. He is knowledgable and keeps your attention. Not only that, but he does not have tenuritis, which means he is actually interested in educating. He will take whatever time is necessary to further your understanding of course content. Oh and he knows how to ball, for a short white-guy.",0,0.5382896065711975,0,0.5560625791549683
"Ryan Burt, simply, is the best. His class was really original and he shows great interest in everyone's ideas. He's enthusiastic and is fair and clear with his expectations. I would take him again!",0,0.5382905602455139,0,0.4994801878929138
"I suppose that it might have been the subject matter, but this class was hard. However, I feel like he didn't care to be helpful, or explain in more detail about certain topics. He tends to like the people that talk in class, as opposed to those who are quieter. Also, he uses $50 course packs, so good luck when trying to find cheap textbooks.",0,0.5382900238037109,0,0.49907153844833374
"Ryan is a very easy going prof.  Although he is a moderately easy grader, he is incredibly smart with the topics at hand.  Most of class content is based on student discussions/participation.  Be prepared to talk and take pop quizzes.  Ryan is extremely helpful and approachable. He really cares about the students here! Take him if you get a chance.",0,0.5382913947105408,0,0.5001136064529419
"Very laid back, cool guy that was also enthusiastic about what he was teaching (cultural studies). Reading was, at times, dense but he made sure to simplify it down so that everyone understood. Midterm exam was cake (and the whole class). Final project was actually fun. Highly, highly recommended if you ever have the chance of taking his class.",0,0.5382915735244751,0,0.5000478625297546
"He is a pretty good guy. I like him so far, but he seems to have too many ""high school"" qualities in a professor for my taste. A little loquacious, but knows what he is talking about.",0,0.5382901430130005,0,0.5104876756668091
Ryan is without a doubt the best teacher I've had! He's extremely helpful and kind to his students. CHID 110 was one of the most interesting and engaging classes I've taken at the UW. He's fantastic!,0,0.5382891297340393,0,0.49999403953552246
Alright. Some people need to wake up to university life. Just because a smart teacher makes you think about the constructions of history and nationalism or whatever does not mean that he's anti this or that. Mr. Burt is awesome. helpful. nice. and makes you think critically rather than accept facile identity politics or national propaganda. props.,0,0.5382896661758423,0,0.5014688968658447
Great TA. Easy grading but the class is boring. He Goes to the IMA and plays basketball.,0,0.5382885932922363,0,0.5024855732917786
No Comments,0,0.5382924675941467,0,0.49824923276901245
"My boy is as american as apple pie, so y'all need to recognize. great teacher. I learned a lot - about how to criticize things and how to keep yer eyes open to political deceptions and those who are frontin. my words, not Burt's. This guy is highly recommended. Seattle Indie has never been cooler.",0,0.5382885336875916,0,0.5027880668640137
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Dude is awesome. Great personality. really cool t-shirts. all in all, some good times here. Only, seems like the guy has a big ol axe to grind with America and democracies, or something. I found some of the implied criticisms to be mildly offensive to reason, BUT the class was still dope and so is R-Burt. Get with Western Liberalism and you be set.",0,0.5382899045944214,0,0.5061641931533813
Ryan Burt is one of the best TAs I've ever had at UW. He is able to transform the boring composition class into a fun class.,0,0.5382907390594482,0,0.5020989179611206
Loved his class! He's very helpful and cute.,0,0.5382884740829468,0,0.5014640688896179
"This guy is the m-f'in bizzomb.  Translated into academic 131 speak that means: I claim that Mr. Burt is a great TA and is very helpful. This is supported by the 'evidence' of his classroom atmosphere, his relaxed approach, and his vast knowledge of writing issues. Uh, there is no conclusion because he keeps rollin - with his bad self and t-shirts.",0,0.5382910966873169,0,0.5143575668334961
"I loved going to this class. Ryan knows how to make the subject matter relate well to everyone in the class. He is very approachable, and very entertaining. You learn a lot from him.",0,0.5382909178733826,0,0.4995800256729126
"Ryan is the typical Seattle grad student. He was a great TA who was immensely helpful and easy to approach. His class was relaxed, but insightful and he was a good facilitator of discussion. Everyone in my class seemed to enjoy his personality and his teaching style.",0,0.5382918119430542,0,0.49985256791114807
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Yes, this is the best history lecture I've had in Umass history department. Even an international student like me can tell that he is a distinguished Professor. His history ideas are a civilized one. They all are a higher learning and artistic way of teaching.",0,0.5382921099662781,0,0.49854233860969543
"Fabulous professor! Everyone loves this guy, seems like someone you would want to sit down and talk to about life (and death)! The death class was amazing, interesting, and really fun too. He said he's done teaching which is really a shame because this class is one not to miss.",0,0.5382894277572632,0,0.49866971373558044
"This class is fairly interesting but difficult to sit through for 2 hours. Green was not clear in any way in his expectations for your learning, he basically just talks at you, and come the final you question what he could possibly test you on.",0,0.5382901430130005,0,0.49984484910964966
Green was one of the best professors I had throughout my 4 years at UW. He is very passionate about the subject. Green KICKS ASS!!!,0,0.5382892489433289,1,0.714736283
"Green is an awesome professor. They un-moth-balled him to teach his Death class again.  I hope they talk him into it a few more times.  I've never had a professor so engaging.  The reading material was spot on to the lectures, but he didn't just regurgitate the stuff.  If you get a chance to take a class with him, do it.  You won't be sorry.",0,0.5382885932922363,0,0.5033356547355652
"Green is an absolutely fantastic professor. I loved attending his two-hour lectures on death... what does that say about him?! He is energetic, passionate, and cares about his students. I would recommend anyone of any major to take one of his classes. Seriously, this guy needs to live forever (via continuing bonds and rituals, perhaps? Hehe).",0,0.5382894277572632,0,0.4997671842575073
"Professor Green is the man! He's funny, approachable, easy going, and LOVES lecturing. I enjoyed his class a lot. He's an awesome professor and a great guy. Take one of this classes.",0,0.5382884740829468,0,0.501213551
Green is the best professor that I've had in my four years of college.  He's the reason I became an anth major.  His lecturing is clear and often very entertaining.  He's very approachable and welcomes students' opinions.  He demonstrates a unique passion for teaching and really cares about his students learning.  Take a class from him if you can!,0,0.5382900834083557,0,0.49845826625823975
Green Rocks!!!,0,0.5382890105247498,0,0.5102861523628235
GREAT!,0,0.5382901430130005,0,0.49833065271377563
"Listen to his lectures because if you don't take great notes, you'll fail miserably in his class.",0,0.538290799,0,0.5029813647270203
I loved Dr. Green's film class.  You can tell he loves the subjects he teaches.  His tests are super easy.  I loved going to his class.,0,0.5382894277572632,0,0.49984318017959595
Who DOESN'T love Dr. Green?! He's AWESOME!,0,0.5382896065711975,0,0.5021893978118896
"take the death class!,easy grader, good field trips i have never laughed and cried so hard in a class.",0,0.5382893681526184,0,0.5006809234619141
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Prof. Green was the man.  Really nice guy and enthousiastic...lectures were intereting.  Doesn't teach anth 100 anymore, but i'm sure he's awesome with other classes too.  The material in anth 100 made the class really easy which was nice to.  Good into course for freshmen or whoever.",0,0.5382890105247498,0,0.5038541555404663
He was amazing-- totally passionate about what he taught & it showed.  I learned a LOT.,0,0.5382901430130005,0,0.49854323267936707
"Fun class, too bad he doesn't teach anth 100 anymore, but try to get him for something else if you can.",0,0.538288414,0,0.5014297962188721
No Comments,0,0.5382924675941467,0,0.49824923276901245
great,0,0.5382940769195557,0,0.49800485372543335
HOT HOT HOT!!!,0,0.5382879376411438,0,0.5124437808990479
"Jim is GREAT, and he most certainly deserves this chili pepper!",0,0.5382874011993408,0,0.5021666884422302
absolutely love it.  Dr. Green makes lectures very enjoyable,0,0.5382955074310303,0,0.4998311996459961
He is very nice with a good sense of humor that keeps that class entertaining.,0,0.5382905602455139,0,0.4996030032634735
No Comments,0,0.5382924675941467,0,0.49824923276901245
No Comments,0,0.5382924675941467,0,0.49824923276901245
Great prof! Kooky sense of humor that keeps class entertaining! Very down to earth in his explinations too!,0,0.5382979512214661,0,0.5070627927780151
He was a great lecturer and an enthusiastic professor!,0,0.538294256,0,0.4983241856098175
"He was pretty monotonous, but the course content was really cool. It was a pretty hard class overall, but I would take it again.",0,0.5382910966873169,0,0.5151183605194092
"OMG!  this guy absolutely rules all things chemical.  and also, he's pretty and says brilliant things that make me wanna cream my cupcakes. can't dress for squat though, IMHO. his experiments are awesome! shooting lazers into rats eyes and all that! pure 20th century fantasamagoria!",0,0.5382857322692871,1,0.5633320808410645
"We've got the same name !!! You rock men !!! Daniel Gamelin, Longueuil, Québec, Canada",0,0.5382912158966064,0,0.515477717
cool demonstrations involving explosions!,0,0.5382892489433289,0,0.5009927749633789
"I have never fallen asleep in a class until I got this guy. His voice is very monotone, and his teaching methods largely ineffective. He doesn't seem able to give intelligent explanations. You can tell that he is a very nice person with a passion for chemistry, but not teaching.",0,0.5382897853851318,0,0.5014951825141907
"The good thing about his class was that the material came straight from the book. Yet, he sometimes used hard vocabulary to explain concepts and it got monotonous.",0,0.5382922887802124,0,0.5010668635368347
one of the younger chemistry professors who provides demonstrations every class but tends to get monotonous during lectures,0,0.5382978320121765,0,0.5028817653656006
Horrible Teacher. Doesnt provide any good explanation.,0,0.5382898449897766,1,0.6811580657958984
"Lots of fun demonstrations.  Very helpful, wants students to succeed.",0,0.5382887721061707,0,0.4985896944999695
"There's basically 3 midterms and 1 final. All his lectures are all posted on Catalyst and his website. There's lots of extra credit opportunities. If you take adjunct, it boosts your grade by 4% and it's very helpful on midterms and the final.  He gives random quizzes, but if you put in the effort, you automatically get full points.",0,0.5382910370826721,0,0.49922871589660645
"Has his own way of thinking about math (that's nice), but not really clear, made simple things hard sometimes.  Very fast speaking.  Condescending and have extremely bad temper.  Saying ""Damn it"" to students all the time.",0,0.5382913947105408,1,0.6998502612113953
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Can be a little difficult to follow in class, but allows for questions and is really helpful in ofice hours. He is perfectly clear about what is on the midterms and final. He follows the book so that it's easy to read up on anything you don't understand.",0,0.5382914543151855,0,0.49978873133659363
"it is differential equations, therefor, it is incredibly hard. i was taking two math courses and had to drop this one. He starts the class with a headfirst dive into the hard material. I didn't even know what hit me. good luck to everybody who attempts 307.",0,0.5382885932922363,0,0.5001958608627319
"Osborne is a great professor. He is very clear and straightforward. His handouts are useful. He makes sure that his teachings are consistent with the text. He makes sure that you are prepared for the midterm and final. He is very concise and clear. Lectures are fast, but very fun. A great professor. I would take a class from him again.",0,0.5382916331291199,0,0.49989399313926697
"Very brilliant man, his proofs are pretty slick though!",0,0.5382899641990662,0,0.5025830268859863
"Enjoyable lectures, moves at a decently fast pace but thankfully the book for the course is actually helpful if you get confused.  Easy going, good sense of humor in lecture, and decent examinations.  And, above all else, lets you know his expectations, though not always before the homework is due...  but better late than never!",0,0.5382912158966064,0,0.5001756548881531
"Math 310 is a difficult class and it's probably really hard to teach.  Prof. Osborne did alright, but moved at a really fast pace, and assumed that student's had learn material in previous mathematic a excursion.  If you come up not know some of the info, just ask and he'll explain at a little bit of a slower rate.",0,0.5382909178733826,0,0.4984487295150757
"Very unclear on main points of lectures, rude old man.",0,0.5382908582687378,1,0.6180019974708557
He was a great lecturer and worked well with students in office hours. He was also flexible when I had to take the final early.,0,0.5382899045944214,0,0.49922966957092285
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Lectures are crystal clear and delivered with enthusiasm and humor.  Homework assignments are typically hard, but divided up nicely into managable bites.",0,0.5382910966873169,0,0.5032891631126404
"Joe Weiss is a very monotoned and spends about 2 hours on 3 slides. Not the most entertaining class however it is interesting if you actually pay attention and read the book. Definitely not an easy 4.0 class- you have to work hard for a good grade!! Stay on task, do NOT skip class, and READ the book (even though it's boring) and you'll be fine!",0,0.5382912158966064,0,0.5087170600891113
"He is entertaining but goes off on tangents during class. Its an 1 hr 50 min class and he lets you out 45 mins early, he could better utilize the time he has. Be prepared to read the entire book. Tests are ok, they are open book, so as long as you have attended lecture and done the reading you should pass.",0,0.5382903218269348,0,0.4998985230922699
"Obvious he doesn't care about students so unhelpful and directs ALL questions to his TA's. Makes tests open book so he can sell more of his books he wrote ($100+), takes questions directly from sentences in the book. Rants most of the lecture with unhelpful information so read the book which is mostly about statistics and not interesting.",0,0.538291872,0,0.49986210465431213
"I took two sociology classes with Joe. He's entertaining during lecture and was one of my favorite professors simply because he's interesting. His lectures don't follow a structure and he goes off on tangents but he is passionate about the topic. All of his exams are open book, so as long as you read the material you will easily pass his classes.",0,0.5382910966873169,0,0.4997518062591553
"I had him for the Summer Quarter of Soc 222 and while there was only about 10 of us, he was always really friendly and understanding. He tests you on things he says during his lectures and his tests were open book. As long as you pay attention and try, it's an easy 4.0 class. He's also passionate about what he does too so another +.",0,0.5382906794548035,0,0.49998271465301514
"25% of class was him trying to make the computer work, 25% was him blaring max volume YouTube videos at us, another 25% was his middle-school-level jokes, and the last 25% was rambling stories about meeting D-list celebrities. Hard to know what to study for tests. Could've been an interesting sociological topic (rock music), but he blew it.",0,0.5382910370826721,0,0.5004571080207825
"The course ""Sociology of Sport"" sounds incredibly interesting but it is NOT. All he does is talk about himself and go off on tangents to try and get laughs from the class. The biggest waste of time ever. He thinks so highly of himself which is obnoxious. His tests are open book though so you're able to get a 4.0 in the class.",0,0.5382900238037109,0,0.5143064856529236
Quiz sections are not designed to teach anything specific and material is completely up to your TA to decide what to teach. Prof. does not use class time well and is very unclear about what he considers important in his teaching. Overall very disappointing course for somebody who went in interested in the class.,0,0.5382920503616333,0,0.4992011487483978
"Lectures are painful and dry but he lets you out early every day which is nice. Midterm and final are manageable, put in a good amount of effort and you'll get a 3.5 sadly though the class really isn't as interesting as it sounds.",0,0.538290799,0,0.499873549
"Not the best professor I've ever had, but far from the worst.  He tends to ramble a bit, but he knows his stuff and is interesting to listen to.  Open book tests too, easy class.",0,0.5382897853851318,0,0.5021238923072815
interesting class. interesting professor.,0,0.5382896661758423,0,0.49904516339302063
"Lectures are useless, he just talks about baseball and himself. Test questions are based almost entirely on the opinions of various sociologists/sports critics from the textbook, so if you don't memorize the book you'll basically fail the class.",0,0.5382907390594482,0,0.5294309854507446
"The worst professor at UW. Absurd tests (even though they are open book), SO many typos in the book, someone had a seizure in class and instead of calling 911 he told them they should see a doctor, talks about self and murder statistics the entire time - that is what google is for. Oh, and he decides to not do class evaluations...I wonder why.",0,0.5382904410362244,0,0.5401296615600586
"I really do not understand all of these negative comments about his teaching. It sounds like a whole bunch of whiny high schoolers on this board. You're in college now, don't expect your professor to say ""Nice try!"" when your answer is completely wrong. He's not condescending at all. I found him very helpful and an overall nice guy.",0,0.5382888317108154,0,0.5221288800239563
Weiss is horribly boring! He goes off on tangents and is rude to the students. BORING CLASS NOT WORTH IT. It's miserable. Tests are open book but the average was 76%. Not recommended. Very full of himself.,0,0.538288414,1,0.5819271802902222
Super Easy... He is funny!!!! You super liberal uptight UW students are too sensitive.,0,0.5382872223854065,1,0.6706233620643616
sometimes is sassy when replying to questions. rambles alot. who knows what the test will be on......so unclear on everything.,0,0.5382906794548035,0,0.508266807
"I have had him for 3 classes - deviance, sports and murder. You can't know what to expect on the exams since his TAs write them. There is little variance - he hits 1 subject hard and kind of ignores the rest. Very rude and full of himself - just painful to sit through! The classes he does are interesting - just go in knowing that you will hate him!",0,0.5382894277572632,0,0.5298891663551331
"Plain and Simple: If you LOVE sports, specifically baseball, you will like this class.  Weis is a former baseball coach, so he goes off on tangents, but they're interesting.  this guy is the best, he'll let you out like an hour early in a two hour class, not joking.  his tests are a little difficult because he you have to be so specific",0,0.5382882952690125,0,0.5004283785820007
"Awful class! It is pretty easy if you read the book he assigns fully, but it is an incredibly boring read! He is totally full of himself and does not seem to care about the students.  For one quiz in class the average was about a D out of 600 students!  He then blamed the low score on the students study habits rather than his teaching! He is awful!",0,0.5382909178733826,1,0.5913196802139282
"The worst professor I have ever had. Listening to him was utterly painful, which is a shame because the content of the course is very interesting but he managed to ruin that.",0,0.5382907390594482,1,0.562197745
"Oh, also:  His powerpoints are ugly,  useless, and utterly lacking in professionalism. Wanders around so much in lecture it's impossible to keep your notes organized in a decent outline.  AND HE TALKS SO SLOWLY.  It's maddening. *talks*  *stares at notes for 30 seconds*  *talks some more* AAAAGGGHHH",0,0.5382892489433289,1,0.671332061
"Class was so boring, I almost fell asleep. I NEVER sleep in class. Weis managed to cram 30 min of material into 1.5 hours, was very disrespectful of our commitment by letting us out ridiculously early every day instead of teaching us for the amount of time we paid for. Book was full of typos, bad quality. Vague lectures but tested on minute details",0,0.5382891893386841,0,0.5050537586212158
"One of the easiest classes I've ever taken at the U. Yes, his lectures were incredibly boring, but guess what? You don't have to go. As long as you do the readings, pop into section and the review sections, you'll be fine for the tests.",0,0.5382909774780273,0,0.500187099
"not as bad as people say, but not great either. boring lecturer, but he knows what he's talking about. tests are quite difficult, take good notes on the readings",0,0.5382983088493347,0,0.5053706169128418
"Most either love or hate him, but I love him because he actually knows what he is talking about and gets the poing across. Those who criticize him as a snob don't understand his humor, and he is obviously laughing at himself during lectures. Overall an interesting and informative class.",0,0.5382915735244751,0,0.5101263523101807
"Prof Weiss is a self-absorbed prick. The textbook (which he co-authored, of course) is dense and utterly incomprehensible, and the assigned autobiography is awful. Exams are based purely on your ability to memorize and spit out useless information. This class is actually called ""Murder"" because you will die of boredom.",0,0.5382927656173706,1,0.7226895689964294
"If you have a real interest in the topic, it's a cool class. Readings are dry but lectures are interesting--Weiss has lots of inside information and unique insight. I don't know what's with all the haters here--tests were open book! I put in a fairly low amount of effort for a 3.9. And I LOVED that he kicked out people who weren't paying attention!",0,0.5382905006408691,0,0.49967166781425476
"The man can't get enough of himself. He thinks that he is THE professor of the milenium...and he is so very wrong. He's constantly name dropping (taking partial credit for the accomplishments of others) and is absolutely useless if you have a question. He'll keep looking at his notes and say, ""ask the TA's any questions"" DON""T TAKE CLASSES WITH HIM",0,0.5382909774780273,1,0.579491138
"I took this class - ""murder"" - intending to learn about a lot of interesting SOCIOLOGICAL concepts, but instead I found myself in a criminal justice class with a professor who would rather talk about irrelevant an uninteresting material that wouldn't be present on the test. He is lacking as an instructor and communicator. Class interest level poor.",0,0.5382909774780273,0,0.5016140341758728
"This class is fairly easy so don't buy into the other people that say it is hard, they must just not be very intelligent.  The lectures are not too interesting.  The midterms are split between lectures and the textbook probably 25% to 75%.",0,0.538296103,0,0.5004599094390869
"This course was more complicated than it needed to be. The professor has experience in the area, however, he has an inflated ego and hates hearing alternative opinions. (i.e.: he doesn't believe in mental illnesses or that ADD really exists.) Also, his lectures are completely boring. He drones on about essentially nothing but his own opinions.",0,0.5382905602455139,0,0.5184102058410645
This is the worst class ever. You would think it'd be interesting but he makes it BORING. His tests are ridiculous. Don't take this class. It will kill your gpa and it will be boring.,0,0.5382869243621826,1,0.6882367134094238
"I took multiple classes from him, which were some of the easiest ones I took at UW. He's not that clear, but his tests are open book, and the questions are in order of the reading material. You can't make it much easier than that.",0,0.5382910966873169,0,0.4995768070220947
He somehow made an interesting subject completely boring. His lectures are irrelevant 90% of the time and the tests are tricky. I liked the books he assigned but that was it,0,0.5382975935935974,0,0.5034769177436829
If you're looking for an interesting class and a grade booster- DO NOT TAKE THIS CLASS. He's full of himself. Loves seeing his face on the screen so he'll show unrelated videos of him on the news. He's insensitive. He once asked a girl how her father was killed. Would not recommend ANY of his classes. His teaching is the same in all his classes.,0,0.5382876396179199,0,0.5017186999320984
"This class is VERY interesting! He has his funny moments. Some people say he is harsh, but there's not really a ""nice"" way to teach about murder. I hardly used the textbook and did well. The novel he gives actually needs to be read but it's interesting. If you're interested in criminal justice it's a great class for you!",0,0.5382910966873169,0,0.5003750324249268
"Don't take this class. You would think that ""Murder"" would be interesting, but Weis makes it completely boring and what you ""learn"" is useless. You also have to read a few crappy books. Lectures are horribly painful.",0,0.5382874608039856,1,0.6133526563644409
"You will learn more by reading the books, but when the exam comes, you won't really know what to study because the questions are too detailed and sometimes will ask specific numbers. At the same time, some of the answer choices to some of the questions were very much similar to one another. The speakers and the videos were enlightening.",0,0.538291335,0,0.49907997250556946
We're all winners in God's eyes!!,0,0.5382941961288452,0,0.503598154
"This class is a joke.  I came to this class ready to learn and I attended almost every lecture and the tests had nothing to do with the crap that he was saying.  I am a very big sports fan, but he still made it lame.  I didn't listen when everyone told me not to take this class.  Please don't make the same mistake as I did and take this class.",0,0.5383011698722839,1,0.6834496855735779
"I found this class very interesting, which is good because attending lecture was important for the tests. Tests were hard and questions were very specific, but as a whole the class did poorly so the final grade was curved. I would not recommend if you don't like reading the text or attending class.",0,0.5382918119430542,0,0.4992474317550659
"I don't know what everyone's talking about - I like him. Sure, his book might be boring at times, but he's always got interesting things to say in the lectures. You have to go to class to understand the tests at all, but they are not too bad. I thoroughly enjoyed this class.",0,0.5382905602455139,0,0.49904030561447144
"This class is not worth anyone's time. Weiss is what can be called ""Mr. Personality"", and thats about it. I haven't learned anything of interest from his class. The quizzes and tests are questions pulled completely randomly from the books, and are of no use to anyone.",0,0.5382912158966064,0,0.5012999176979065
No Comments,0,0.5382924675941467,0,0.49824923276901245
"So I just took the firs test, and I thought that the class would be easy, seeing as there are plenty of athletes in teh class.  However, test was very hard as he wanted specific answers from each article in the book.  I did pretty good considering the average was a 30ish.  Only one person got 43, no one scored higher.",0,0.5382900834083557,0,0.4986538290977478
"Soc of sport was okay, and moderately interesting. I generally speaking found the class kind of boring, but the tests and quizzes were easy enough, and I just read every other paragraph in the text",0,0.5382919907569885,0,0.501176119
"Worst teacher of my life... save your grade, and take another class.",0,0.5382892489433289,1,0.5817634463310242
"This man is fully the most useless prof at UW. While he is busy being ""cool"", he rambles on lightly about topics that he will test heavily on. Go to his visiting professor's lectures, Dr Keppel, and read the book thoroughly. Skip Weis's lectures as they are boring and filled with him ""getting in the classes****"" as he says and being obnoxiouxious.",0,0.5382899045944214,1,0.7260710597038269
Spends more time telling stories than teaching.,0,0.538291335,0,0.4989044964313507
"Do not follow what I did and dismiss what people said about Weiss on here. I figured there was no way he could make a Sociology of Sport class bad, but he did. I regret taking this class and advise those who do not enjoy reading boring textbooks/getting a poor grade to refrain from registering for SOC 222.",0,0.5382891893386841,0,0.4995737671852112
Don't ask for open book tests. They are really hard-- even though he may say it is as easy as it would be if no notes were allowed.,0,0.5382914543151855,0,0.49943527579307556
"Wasn't a 5 on the Easy scale only because the book he wrote is so boring it is hard to read!  It took me so long just to make it through a chapter.  Going to class is pointless, most of it is common sense.  Just struggle through the book and you'll be fine.  Class could be a lot more fun/interesting given the subject!  :(",0,0.538292646,0,0.5001543164253235
"Prof Weis is the most boring lecturer I have ever encountered at UW. His lectures are unhelpful and boring; the lecture slides consist of a picture of the person he's talking about, but no helpful information on what he's saying. He wanders off track and spends most of the time talking aout irrelevant things. Do not take any of his classes!!! He wi",0,0.5382896065711975,0,0.5388525724411011
This teacher is an idiot.  He carries on in a condesending aire and doesn't take teaching seriously.  People are (not suprisingly) sleeping through his lectures.  The whole experience was pretty bad.  At least I'll get like a 3.7 because the class is so easy a moron could pass without ever opening the book.,0,0.5383203029632568,1,0.746755064
"ratings = need i say more? if you ever go to the lectures, which are as useless as useless can be, at least take your textbook and read the material.",0,0.538290262,1,0.6772307753562927
No Comments,0,0.5382924675941467,0,0.49824923276901245
Most boring and pointless class I have taken.  Everything you will learn should already be common sense.  I went to 4 lectures total simply b/c he bored me out of my mind.  Read the book and you'll be fine.,0,0.5382884740829468,0,0.5428312420845032
"Wies sucks and so do his sycophantic TAs!  One in particular told me that he makes sure no one ever gets full credit in the class to make sure that ""we're always learning"". Lectures and CLUE sessions were colorless and used as pedestals for constant ego-boosting. BEWARE!!!",0,0.5382880568504333,1,0.7251704335212708
This class is a joke!! This prof. is a joke!!  He reminds me of a high school football coach that the school has to give a job in order for him to teach football.  He knows nothing about what he is teaching.  He stands in front of the class and reads quotes that make anyone playing sport seem like a total idiot!  He just wants to hear himself talk.,0,0.538297176,1,0.7389200925827026
"The lectures and the readings were ridiculously dull, barring the Bundy-Ridgeway book. I might call the class, not so much the Sociology of Murder, but rather, Weiss Ranks on People for Asking Stupid Questions. Often lectures will put you to sleep, but they're worth going to for the little gems of hilarity he drops every now and again.",0,0.5382958054542542,1,0.6916176080703735
"The readins were ridiculous and his lectures were so boring!  He also ""writes"" the book and you can't sell it back because he changes it every quarter.",0,0.5382899045944214,1,0.672588587
"Weiss is the epitome of University of Washington is snobbery, First Class. When students are ridiculed in front of 500+ peers for asking commonsensical, legitimate questions you've got to ask yourself what kind of an education you're paying for. Wait to be enthralled with his ""days at Berkeley"" or left uncomfortable by misplaced vulgarity.",0,0.5382904410362244,0,0.5239671468734741
"This guy is the most ridiculous man alive. He loves being infront of a class, for him it's an audience, but that makes the class so much more interesting. It was a lot of fun.",0,0.5382898449897766,1,0.738221288
"Sociology of Deviance should be interesting, but this is the most boring class I have ever taken, and half the time I have no idea where he is going with a topic nor how he got there.  I can hardly stand going for the two hour-and-a-half lectures a week.  The textbook is an $85 dollar door-stop, beside.  This class is excruciatingly painful.",0,0.5382906198501587,0,0.506475031
"He is the worst teacher I've ever had in my life, and he turned what SHOULD HAVE BEEN an interesting class into a snorefest.  He thinks he is the coolest and most important person to ever exist, but he actually sucks.",0,0.5382871031761169,1,0.7297871112823486
I hated his class and so did everyone that sat near me.  His lectures were so boring!  I don't know how he made the topic so dry.  He was mean and his tests never followed his lectures!,0,0.5382885932922363,0,0.5049547553062439
No Comments,0,0.5382924675941467,0,0.49824923276901245
"sport is the worst class ever, he has no right teaching a class and all his books present info and then after you read it all and start to rely on it he states: ""but this info is not supported so we CAN""T rely on it"".  Awesome...not",0,0.5382983088493347,0,0.5229136943817139
"Lame jokes.  Not good at teaching.  Doesn't edit his books, yet they cost a fortune...the list goes on.",0,0.5382910966873169,0,0.5118736028671265
No Comments,0,0.5382924675941467,0,0.49824923276901245
No Comments,0,0.5382924675941467,0,0.49824923276901245
"This guy is worthless.  He puts other author's articles in a book, slaps his name on it, and requires them for his class to make an extra buck.  His lectures have nothing to do with the tests, goes off on random tangents.  He and his TAs have horrible grading systems for the assignments.  Abiguous questions on tests.  Doesn't control his roudy classes.  Uses painful mic feedback to get peoples attention.  And Im not one of the jocks who took the class thinking it would be fun/easy, I didn't miss a lecture.",0,0.5382899045944214,1,0.6788883805274963
One of the few classes that I 4.0'd so pretty easy. However he was clear and the class was fun. Plus he promised to kick any fool out of the class who left their cell phone on and got a call during class and got a call.,0,0.5382924675941467,1,0.6273087859153748
"Weiss can talk about nothing for a surprisingly long time to a large crowd of faceless university students.  The only plus I would give to Weiss is truly for his underlings--the TAs who, if you get a good one, will simply outline everything you need to kno",0,0.5382906198501587,0,0.5057270526885986
Doesn't talk about what is in the book or what he tests on really. He just kinda rambles about the same old**** over and over again. The tests aren't particularly hard but it's hard to know waht you need to actually know for them.,0,0.538290262,0,0.5414682030677795
"Day 1 I thought he was a good prof. But as the classes went on it became clear he had a big head, definitely thought he was all that & a bag of chips.  goes off on various tangents throughout class that detract from the lecture.  His slideshows which a",0,0.5382918119430542,0,0.5063685774803162
"Horrible, horrible class. He is arrogant and his lectures are not the least bit helpful. The exams are composed of useless multiple choice questions that are too difficult even if you have read every word of the text he wrote for the class.",0,0.5382888913154602,1,0.7045019865036011
is the only professor i do NOT RECCOMEND!!!!!!!! Just horrible.,0,0.5382922887802124,1,0.5889069437980652
"potential to be interesting w/ a diff. prof. montone voice puts u to sleep. if not, utterly confused by his rambling and unecessary info (which ur tested on). likes athletes. arrogant, and lectures from the book he wrote (makin $ off students)",0,0.5382930040359497,0,0.5460441708564758
"Soc of sport rules!! Easy class, fun topics, the class composition was a ton of athletes which made it even more interesting to hear their point of views on the issues at hand.",0,0.538291335,0,0.49730756878852844
excellent subject knowledge & keeps class VERY VERY interesting: take any class he offers (and murder if you can get in),0,0.5382959842681885,0,0.5058491826057434
"he's a total **** that mocks you when you ask a question, especially if it's a good question. extremely arrogant. the topic is awesome, take it if bob keppel is teaching it instead.",0,0.5382906794548035,1,0.6929373145103455
"Funny guy, liked the class... but I am a soc major",0,0.5382935404777527,0,0.4994746148586273
"Weiss is a horrible instructor and a scam artist...$90 bucks for a non-refundable paper back plagarized error-filled fall apart required text.  Still can't believe that mess.  Oh! and u know where he got his info?  3rd floor Odegaard word for word!  His tests are crap & lectures r pointless. Unless u r going up to bat, they don't prepare u 4 squat!",0,0.5382968187332153,1,0.7144156694412231
"Wow, can you say LAMEST professor EVER?  His frequent and flagrant displays of arrogance constantly interfered with his lectures.  His lectures mainly consisted of his own personal meandering thoughts...which you were tested on.  Random tests.  No 4.0s.  All of my fellow classmates agreed he was the worst prof. EVER and his TAs hated him too.  Ugh!",0,0.5382909774780273,0,0.5552862882614136
